network,type,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance,initialization,consensus_time,opinion_change_frequency,groups
barabasi_linear_60.edgelist,barabasi_linear,0.0323928828778892,0.3332050136346299,1008.953,3.016906,0.0829851970669696,-0.012140048316372,0.0034415209760305,0.0050083004313815,3.641398344776397,28.57738033247041,random,471.08,248.74,0
barabasi_linear_60.edgelist,barabasi_linear,0.0323928828778892,0.3332050136346299,1008.953,3.016906,0.0829851970669696,-0.012140048316372,0.0034415209760305,0.0050083004313815,3.641398344776397,28.57738033247041,direct,535.92,200.0,0
barabasi_linear_60.edgelist,barabasi_linear,0.0323928828778892,0.3332050136346299,1008.953,3.016906,0.0829851970669696,-0.012140048316372,0.0034415209760305,0.0050083004313815,3.641398344776397,28.57738033247041,inverse,323.41,386.6,0
barabasi_linear_91.edgelist,barabasi_linear,0.0327722345470029,0.3355657590423792,998.5850000000004,2.99617,0.081413917327617,-0.0266159244884947,0.0034269711578437,0.004955751961868,3.629732287465565,31.464265445104548,random,431.67,248.66,0
barabasi_linear_91.edgelist,barabasi_linear,0.0327722345470029,0.3355657590423792,998.5850000000004,2.99617,0.081413917327617,-0.0266159244884947,0.0034269711578437,0.004955751961868,3.629732287465565,31.464265445104548,direct,519.85,200.0,0
barabasi_linear_91.edgelist,barabasi_linear,0.0327722345470029,0.3355657590423792,998.5850000000004,2.99617,0.081413917327617,-0.0266159244884947,0.0034269711578437,0.004955751961868,3.629732287465565,31.464265445104548,inverse,316.85,371.14,0
barabasi_linear_41.edgelist,barabasi_linear,0.0310680860643874,0.3350959379478803,1000.464,2.999928,0.0777023995565461,-0.0274837278286014,0.0034200849173817,0.0049137060236445,3.629633988713149,34.92849839314596,random,441.36,253.02,0
barabasi_linear_41.edgelist,barabasi_linear,0.0310680860643874,0.3350959379478803,1000.464,2.999928,0.0777023995565461,-0.0274837278286014,0.0034200849173817,0.0049137060236445,3.629633988713149,34.92849839314596,direct,468.99,200.0,0
barabasi_linear_41.edgelist,barabasi_linear,0.0310680860643874,0.3350959379478803,1000.464,2.999928,0.0777023995565461,-0.0274837278286014,0.0034200849173817,0.0049137060236445,3.629633988713149,34.92849839314596,inverse,342.93,409.66,0
barabasi_linear_73.edgelist,barabasi_linear,0.0286933633734469,0.3354146975198351,998.4829999999998,2.995966,0.0902256889930031,-0.0359591367075119,0.0034082788733488,0.0048833491896469,3.6099231333141657,30.02082610455615,random,420.49,237.26,0
barabasi_linear_73.edgelist,barabasi_linear,0.0286933633734469,0.3354146975198351,998.4829999999998,2.995966,0.0902256889930031,-0.0359591367075119,0.0034082788733488,0.0048833491896469,3.6099231333141657,30.02082610455615,direct,466.66,200.0,0
