,clustering,closeness,betweenness,eigenvector,assortativity
barabasi_nonlinear_05_8.adj,0.02478545188482234,0.3153104796773879,1093.996,0.10110958067044783,0.15382093388944484
barabasi_nonlinear_05_7.adj,0.025835819518346508,0.31444188044522037,1098.428,0.09992329940343436,0.1722865324611
barabasi_nonlinear_05_9.adj,0.027108715296170503,0.3142043255119517,1099.341,0.11032861986347291,0.17550602007710822
barabasi_nonlinear_05_0.adj,0.02549038188192931,0.312942183140802,1105.7469999999998,0.0975236032619457,0.17430650053578461
barabasi_nonlinear_05_6.adj,0.026206130197240485,0.3142610079191517,1099.3629999999998,0.09619119103213222,0.17204090780967154
barabasi_nonlinear_05_5.adj,0.028460523949403512,0.3155362925474053,1093.199,0.09107713501813891,0.15940100256616274
barabasi_nonlinear_05_1.adj,0.0268070548169903,0.3140144324640383,1100.4799999999998,0.0988370680784496,0.18774238110880126
barabasi_nonlinear_05_2.adj,0.027169567624085122,0.31467249173522216,1097.2599999999998,0.08719463270068102,0.1674030157068261
barabasi_nonlinear_05_3.adj,0.028091092993318214,0.3146845167877355,1097.161,0.10410396236076866,0.18419871304547958
barabasi_nonlinear_05_4.adj,0.027093558164222965,0.31417998935668545,1099.941,0.09336744624859215,0.17105214232434202
