,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance
barabasi_nonlinear_05_30.edgelist,0.0270237033848802,0.3145616632118947,1097.716,3.194432,0.0969658192948421,0.1593694906871299,0.0036267889043768,0.0051501915294634,3.835985402707852,14.142135623730953
barabasi_nonlinear_05_78.edgelist,0.0264046242774566,0.3142743105767826,1099.421,3.197842,0.0936628314677427,0.1738566698986122,0.0036329175239935,0.0053693723287291,3.8338088192282926,15.297058540778355
barabasi_nonlinear_05_29.edgelist,0.0272765162624843,0.314527433613987,1097.8239999999998,3.194648,0.0988771062108908,0.1713122346642002,0.0036335415942902,0.0052882037461104,3.843805142379096,15.008331019803634
barabasi_nonlinear_05_34.edgelist,0.0274408899069614,0.3132551295380351,1104.1519999999998,3.207304,0.0939633018970902,0.1910059475423179,0.0036442011661667,0.0051062364932771,3.838743243681695,13.853399101544236
barabasi_nonlinear_05_99.edgelist,0.0255939222218762,0.3140257485929575,1100.373,3.199746,0.0994014945882427,0.1848469868462842,0.0036426525357931,0.0051722006667901,3.8320354672532897,14.142135623730953
barabasi_nonlinear_05_84.edgelist,0.0269024785153817,0.3135435825723214,1102.922,3.204844,0.1003153836294575,0.1781950690057631,0.0036477418629722,0.0051109115069322,3.845793996431735,13.853399101544236
barabasi_nonlinear_05_80.edgelist,0.0275650842266462,0.3142945956840621,1099.102,3.197204,0.0970457504521912,0.1771855650420966,0.0036315248224533,0.005170914720547,3.838861464826356,14.719601443879744
barabasi_nonlinear_05_71.edgelist,0.026044165209452,0.3137622071689146,1101.928,3.202856,0.1045092419568368,0.1755645101635521,0.0036394129914595,0.0051029972320151,3.841366239209457,15.58578412100805
barabasi_nonlinear_05_96.edgelist,0.0265110189831987,0.3138569694332921,1101.247,3.201494,0.0906574619150078,0.1773457846550675,0.0036428581738999,0.0052378919514439,3.8463629905762415,15.008331019803634
barabasi_nonlinear_05_69.edgelist,0.0283370853733411,0.3133464531197176,1103.742,3.206484,0.1047519452438449,0.1801574351746185,0.0036461753071789,0.0051183340169429,3.84088901673877,11.832159566199232
barabasi_nonlinear_05_35.edgelist,0.0274838171453289,0.3140853391091164,1100.286,3.199572,0.0938949457956746,0.1889342564028353,0.0036360036992444,0.005244536102094,3.8374304203854703,14.142135623730953
barabasi_nonlinear_05_55.edgelist,0.0260115606936416,0.3139135318157596,1101.156,3.201312,0.0918253866653895,0.1742051753871961,0.0036512428901886,0.00514673386006,3.845804080846252,15.874507866387544
barabasi_nonlinear_05_98.edgelist,0.0281340247802999,0.3138739951101775,1101.1929999999998,3.201386,0.0954233878434549,0.1706130788463773,0.003646377889871,0.0053190797698658,3.844567982131847,14.719601443879744
barabasi_nonlinear_05_88.edgelist,0.0290685075689564,0.313903133836334,1101.237,3.201474,0.0975723943245197,0.1855191433292894,0.0036303689337451,0.0050902207155166,3.833017035775448,14.142135623730953
barabasi_nonlinear_05_13.edgelist,0.0266733454386074,0.3134882026339834,1103.204,3.205408,0.0838482559121952,0.1905946960865622,0.00365876908836,0.005225505115009,3.842008830943656,15.297058540778355
barabasi_nonlinear_05_27.edgelist,0.0268666479768245,0.3138436167795292,1101.507,3.202014,0.0990874274567796,0.191095446202053,0.0036382177161699,0.0052716434705087,3.831175302112907,14.430869689661812
barabasi_nonlinear_05_16.edgelist,0.0275054887287794,0.3141107403020501,1099.987,3.198974,0.1012465072696442,0.1689973833280527,0.0036360882412824,0.0051626598434048,3.8383123599553386,14.142135623730953
barabasi_nonlinear_05_1.edgelist,0.0274918344917261,0.3139728584301151,1100.884,3.200768,0.0832897885451193,0.1866177387726881,0.0036356538899376,0.0052301146782642,3.844381177410603,15.58578412100805
barabasi_nonlinear_05_51.edgelist,0.0273413967283006,0.3145653788426715,1097.693,3.194386,0.1046606030595769,0.1754430552655067,0.0036350212818572,0.0052019538024178,3.836408894649197,14.142135623730953
barabasi_nonlinear_05_81.edgelist,0.0275917409956482,0.3140358352075215,1100.52,3.20004,0.0771489684342899,0.1874398203329565,0.0036387909311985,0.005213804760329,3.8363451021892425,17.318102282486574
barabasi_nonlinear_05_9.edgelist,0.0270905321354526,0.3145545040534521,1097.893,3.194786,0.0954707051651591,0.1700247770172772,0.0036426604142877,0.0051582559546548,3.836848686162398,15.297058540778355
barabasi_nonlinear_05_18.edgelist,0.0268115716376545,0.31350524654981,1103.098,3.205196,0.102852490986626,0.1709859171490446,0.003637610454339,0.0052866780937066,3.839274558593644,13.564659966250536
barabasi_nonlinear_05_56.edgelist,0.0273833195033739,0.3132834892534749,1104.321,3.207642,0.0889175022467658,0.200796097646166,0.0036481916484834,0.005231886422456,3.8506686288396654,13.853399101544236
barabasi_nonlinear_05_26.edgelist,0.0276556316351529,0.3131193073682343,1105.152,3.209304,0.0893435060290769,0.1963084131429503,0.0036522962194118,0.0053848605119435,3.830954288872346,14.430869689661812
barabasi_nonlinear_05_49.edgelist,0.029331514324693,0.3147849038613332,1096.793,3.192586,0.0999012970921475,0.1649605022630874,0.0036278204365781,0.0050074563919269,3.8380184717406975,17.318102282486574
barabasi_nonlinear_05_89.edgelist,0.0281181737904537,0.3139238006428226,1100.941,3.200882,0.0870142489211463,0.1685200484654568,0.0036547973009535,0.0052243757877752,3.835320335526623,16.740669042783207
barabasi_nonlinear_05_47.edgelist,0.0264063594554259,0.3152427901615128,1094.373,3.187746,0.1036292992465993,0.1629936461947486,0.0036228571844031,0.0051031787114919,3.827198233501021,14.430869689661812
barabasi_nonlinear_05_50.edgelist,0.0275047302598181,0.3148381706299991,1096.231,3.191462,0.0944233360821721,0.1586943487478348,0.0036314841478572,0.0051041890480563,3.837391544577912,15.297058540778355
barabasi_nonlinear_05_61.edgelist,0.0286981516968535,0.3138325887995422,1101.531,3.202062,0.0753120773499264,0.1776133169814931,0.0036375821325202,0.0052050040033775,3.837745747882257,18.76166303929372
barabasi_nonlinear_05_3.edgelist,0.0276645041705282,0.3143020091572844,1099.095,3.19719,0.1169758681865997,0.1682570239332524,0.0036354914071737,0.0052680727808077,3.844106934691387,12.987173159185437
barabasi_nonlinear_05_28.edgelist,0.0285865290450949,0.3138560880226614,1101.266,3.201532,0.0910154961218721,0.1766025609447807,0.0036320382967798,0.0051306667810916,3.8383081776993535,14.430869689661812
barabasi_nonlinear_05_83.edgelist,0.0271970989761092,0.3147642452540902,1096.882,3.192764,0.0985604852236647,0.1649015917155096,0.0036321380426737,0.0051497507903495,3.83890557636864,16.163229875244614
barabasi_nonlinear_05_53.edgelist,0.0248302799218822,0.3143340503212619,1098.892,3.196784,0.1145104417185629,0.1743646235498463,0.0036329996485151,0.0050853324571152,3.832727034724628,13.853399101544236
barabasi_nonlinear_05_0.edgelist,0.0285810717518371,0.3145777882815391,1097.777,3.194554,0.0754121118216371,0.1715889077875012,0.0036402515387457,0.005290998899144,3.835413968617603,18.472953201911167
