,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
barabasi_nonlinear_05_1.edgelist,0.028002145758295655,0.3148315492868961,1096.226,3.191452,0.10400204352230497,0.15998803154064906,0.0036287735964780775,0.0053714137825055215
barabasi_nonlinear_05_9.edgelist,0.02716383186091112,0.3135775836949681,1102.626,3.204252,0.11065565704640723,0.19003665804916428,0.003652513676982321,0.005263963772702327
barabasi_nonlinear_05_3.edgelist,0.0293645402334342,0.31422159240878483,1099.47,3.19794,0.09908298350153166,0.16809367992842708,0.003643443578991198,0.00517945718848062
barabasi_nonlinear_05_0.edgelist,0.028957618833315227,0.31364427943943807,1102.576,3.204152,0.08513361363191181,0.19655715173108398,0.0036574311438741162,0.005203549756292977
barabasi_nonlinear_05_6.edgelist,0.025483438052827427,0.31507973593518274,1095.3,3.1896,0.09511632607950941,0.16024056179083487,0.003625767729372779,0.005234557274179332
barabasi_nonlinear_05_8.edgelist,0.027058172766663592,0.3145219448411332,1098.014,3.195028,0.11391426676907275,0.1752835775819898,0.003638908959303028,0.005143984838499376
barabasi_nonlinear_05_4.edgelist,0.02805445405439161,0.31328022738195727,1104.559,3.208118,0.08620037249256353,0.19677014844599577,0.003647734159008892,0.004996968220470534
barabasi_nonlinear_05_2.edgelist,0.02573177139677928,0.31433804018642975,1098.736,3.196472,0.0991246343881611,0.16876810334078032,0.0036280658043795853,0.005255315744479894
barabasi_nonlinear_05_7.edgelist,0.025838983979829932,0.3133596620857675,1103.793,3.206586,0.09581091666023403,0.1932447992677883,0.003653403954851724,0.005285544487067838
barabasi_nonlinear_05_5.edgelist,0.02715440556821374,0.31380954684223616,1101.309,3.201618,0.09648456027806468,0.17406545568163928,0.0036467562424271982,0.005124559499687741
