,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
erdos_renyi_78.edgelist,0.01021418108397007,0.30893168880176325,1121.021,3.241042,0.41029563728507323,-0.018630239978495805,0.004130404637512856,0.0052771197128568
erdos_renyi_0.edgelist,0.010545019120089613,0.31010267500890687,1114.906,3.228812,0.3973996127853196,-0.01590577525483103,0.004181222269103417,0.00523389478726889
erdos_renyi_23.edgelist,0.011518949567293345,0.3080420782984224,1125.887,3.250774,0.4434071167312305,-0.011737532279282622,0.00409844605756434,0.005295992727984192
erdos_renyi_68.edgelist,0.008589654519042506,0.30505364153273196,1141.756,3.282512,0.38855164761975924,0.0009495598039911425,0.003987170801865296,0.005303175064916525
erdos_renyi_92.edgelist,0.011263312454695834,0.31236442671468545,1103.164,3.205328,0.38841673564030704,0.0008838865849571745,0.004290070931799313,0.0051678701409156435
erdos_renyi_31.edgelist,0.010718615086876077,0.3043084658096804,1146.171,3.291342,0.42030422095864145,0.0022505992633277427,0.00391408610289796,0.005317837711175533
erdos_renyi_16.edgelist,0.009207606644408037,0.3060066833343277,1136.613,3.272226,0.4303143747974726,-0.020071034757633978,0.004017563424742265,0.005318249549699601
erdos_renyi_22.edgelist,0.010868420498346567,0.30511075402296606,1141.018,3.281036,0.43943537745243805,-0.021192612192175463,0.004014579519598195,0.005402561738425641
erdos_renyi_83.edgelist,0.01110820437486165,0.30772638462287705,1127.33,3.25366,0.3406803949365548,-0.021655304309564246,0.004089407595688423,0.005324573714223803
erdos_renyi_53.edgelist,0.008890293774818737,0.3085941271214208,1123.069,3.245138,0.4001326130650132,0.012018063573572097,0.004131565989544516,0.005294914158534416
erdos_renyi_94.edgelist,0.010510787387055135,0.3063550044742025,1134.864,3.268728,0.4232309220616341,-0.023380800368009623,0.0040168892554985495,0.0053249203910364406
erdos_renyi_24.edgelist,0.009667279520787617,0.30863303094734734,1122.831,3.244662,0.3906567685324889,-0.009611875228472264,0.004096523159230871,0.005245330184371455
erdos_renyi_84.edgelist,0.011213650666272465,0.3047569645683119,1142.972,3.284944,0.47859834280942354,-0.018281285487774947,0.004022250594059234,0.005479172051131915
erdos_renyi_19.edgelist,0.010269674032939028,0.31046860121157066,1113.581,3.226162,0.3653444054925768,0.013183730467291873,0.0041586703284404065,0.005256628694522671
erdos_renyi_52.edgelist,0.01014320968462779,0.3095201285904202,1118.252,3.235504,0.44532008843726567,-0.007924848500140037,0.0041378332702518995,0.005189293624871585
erdos_renyi_72.edgelist,0.009738283627510651,0.3073046169382129,1129.894,3.258788,0.3511140901262542,0.009386325935793447,0.004050136217575512,0.005319138175155198
erdos_renyi_36.edgelist,0.00874845204330284,0.307840242531516,1127.095,3.25319,0.33966581961201864,0.013405851432654901,0.004080987878595799,0.005229870236864184
erdos_renyi_40.edgelist,0.00976777028087243,0.30901664171609,1120.684,3.240368,0.3999501351956848,-0.003130552045428133,0.004160088325796629,0.005227257692942709
erdos_renyi_14.edgelist,0.010336370007007708,0.3090644593800428,1120.913,3.240826,0.443719170370558,-0.0011202249209319368,0.0041146783769169795,0.005267041453392169
erdos_renyi_93.edgelist,0.009896437282578273,0.3081629921398183,1125.294,3.249588,0.4135809734510208,0.011974817675449822,0.004086681617109962,0.005306727876462391
erdos_renyi_54.edgelist,0.008699679803451679,0.3075594719551602,1128.557,3.256114,0.3843993897250333,0.005037208764266518,0.0040701502886023,0.0053506565350062195
erdos_renyi_9.edgelist,0.009643844208793148,0.3092439112164715,1119.185,3.23737,0.38292760220797856,-0.002599140592090606,0.004203649187202994,0.005338353456014629
erdos_renyi_76.edgelist,0.009692957243949335,0.30828841296655896,1124.792,3.248584,0.4585699537483835,-0.004955772898513973,0.004081459232734005,0.005257326357074267
erdos_renyi_38.edgelist,0.010023952818985125,0.30764651109140184,1127.771,3.254542,0.36570839825093676,-0.01147394264901393,0.0040959994653142805,0.0052694989593596074
