,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
barabasi_linear_60.edgelist,0.03239288287788925,0.3332050136346299,1008.953,3.016906,0.08298519706696962,-0.012140048316372018,0.003441520976030513,0.005008300431381562
barabasi_linear_91.edgelist,0.032772234547002975,0.3355657590423792,998.5850000000003,2.99617,0.081413917327617,-0.026615924488494702,0.0034269711578437793,0.004955751961868019
barabasi_linear_41.edgelist,0.031068086064387483,0.33509593794788034,1000.464,2.999928,0.07770239955654618,-0.02748372782860149,0.003420084917381774,0.004913706023644545
barabasi_linear_73.edgelist,0.028693363373446995,0.33541469751983516,998.4829999999998,2.995966,0.09022568899300316,-0.03595913670751193,0.0034082788733488193,0.004883349189646966
barabasi_linear_52.edgelist,0.030809470430381465,0.33254257402864107,1011.4719999999999,3.021944,0.09506575577867611,-0.02386690491327478,0.003437479291759155,0.00501039902171934
barabasi_linear_78.edgelist,0.032930202288627364,0.33361474149975573,1007.2990000000001,3.013598,0.07563382919105689,-0.02029512772800097,0.003423567348181197,0.0049204484619999175
barabasi_linear_82.edgelist,0.03150102720740894,0.3342227083627471,1004.4450000000002,3.00789,0.06552768091795426,-0.024993713901322056,0.003425259612600466,0.005001690149141384
barabasi_linear_1.edgelist,0.03181506065461204,0.3335559365348096,1007.355,3.01371,0.07617627711529863,-0.0247765020394569,0.00343394690979825,0.005010588339211045
barabasi_linear_69.edgelist,0.03323022632713965,0.3335473719292453,1007.6039999999999,3.014208,0.09326577306354003,-0.015747464777359683,0.003430486937382949,0.004931097409067922
barabasi_linear_49.edgelist,0.03284494207326948,0.3344282278292571,1003.43,3.00586,0.06648419183742098,-0.01993821001217605,0.0034233658752556764,0.005044653295703655
barabasi_linear_11.edgelist,0.030240191621016214,0.3333875650582089,1007.9219999999998,3.014844,0.0888698129371152,-0.02853990197069266,0.003422173014302194,0.0049995948542255
barabasi_linear_0.edgelist,0.03073034455234801,0.33358750084119276,1007.1439999999999,3.013288,0.08201787925816283,-0.017815924210357218,0.0034372105718287705,0.0049620107075634134
barabasi_linear_7.edgelist,0.03249641780192049,0.33564135601225037,997.6449999999999,2.99429,0.08624369905449726,-0.03738139036467433,0.0034292270320252956,0.005006184984165543
barabasi_linear_28.edgelist,0.03267100330990989,0.3364669798913407,994.0359999999998,2.987072,0.06696180481271756,-0.04715827690477155,0.0034124289855079416,0.004906781331668737
