,clustering,closeness,betweenness,eigenvector,assortativity
barabasi_linear_6.adj,0.03235016361759603,0.3341277774252169,1004.5229999999999,0.07995556223030062,-0.018494297158132052
barabasi_linear_1.adj,0.03195342820181112,0.33477747218013393,1001.75,0.07787621261576393,-0.028404557720975648
barabasi_linear_8.adj,0.029670517270813178,0.33220637683604776,1013.2109999999999,0.0841217535882647,-0.012453498511135896
barabasi_linear_9.adj,0.03066098996036093,0.3326106977145439,1011.2920000000003,0.07723422836178531,-0.012845615729706923
barabasi_linear_3.adj,0.03185634768388943,0.3366253196410941,993.498,0.07276212970973318,-0.039260526203257776
barabasi_linear_7.adj,0.03357710651828299,0.33454060009509806,1003.6979999999998,0.07350745309283938,-0.022119372302586256
barabasi_linear_0.adj,0.03188459565924293,0.3337624440344623,1006.4359999999999,0.0783165637120417,-0.023351962957757152
barabasi_linear_2.adj,0.03165530885908991,0.33361527439517774,1007.009,0.06506312210566843,-0.02363039598527058
barabasi_linear_5.adj,0.03040745313727691,0.3322896343739352,1013.185,0.07836388483340113,-0.012218208785785112
barabasi_linear_4.adj,0.03184880854560394,0.333586661995535,1007.156,0.08235166176877771,-0.024604836453529427
