,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
watts-strogatz_4.edgelist,0.6486468485669249,0.11131430772779023,4045.159999999999,9.08932,0.4954188750359649,0.0014566713097239378,0.0014518455277368473,0.02418217418813313
watts-strogatz_9.edgelist,0.6451591423624984,0.11846333471479539,3773.463,8.545926,0.5266277649025678,-0.017865212275139136,0.0015795445467726768,0.022453765282680727
watts-strogatz_8.edgelist,0.6423150326217212,0.12234163401183987,3648.272,8.295544,0.5480354203170736,0.005218083326622356,0.0016307476550415111,0.01978860820163495
watts-strogatz_0.edgelist,0.6484848484848484,0.10582493755165098,4283.185,9.56537,0.5811033011534695,-0.009797706825107534,0.0014512140488414631,0.023790047988858476
watts-strogatz_6.edgelist,0.640004437541602,0.1263020158819589,3504.548,8.008096,0.4761527056685627,0.002914778794387944,0.001713028492957511,0.020041697099542156
watts-strogatz_2.edgelist,0.6485136425193704,0.10396236565471903,4426.792,9.852584,0.5334595138236876,-0.019618395509631372,0.00138689773705197,0.02401504327113352
watts-strogatz_3.edgelist,0.6493417108856375,0.10567379142969423,4267.552,9.534104,0.5018999590384559,0.00403185353297382,0.0014580549168253234,0.02456434391473708
watts-strogatz_5.edgelist,0.653445557307513,0.09647096256206857,4754.78,10.50856,0.41804695260390895,0.009770494472888927,0.0012832760868296718,0.027293643241969485
watts-strogatz_7.edgelist,0.6451211932877564,0.11952574694088884,3732.701,8.464402,0.5143685900937253,-0.010666477752395829,0.0016235933647160965,0.02231363530740499
watts-strogatz_1.edgelist,0.6429712814594523,0.12056834360022302,3685.015,8.36903,0.491901701770207,-0.009741602315647295,0.0016580257060701843,0.021017071783229
