,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
waxman_1.edgelist,0.022997316979685704,0.29850778993718824,1182.7849999999999,3.36457,0.2989548777529142,0.13288431746638893,0.003846564371626808,0.005764149621270109
waxman_9.edgelist,0.023661596804776697,0.29484466739772325,1204.4699999999998,3.40794,0.32296691977243475,0.1339669287426842,0.0036546751708827455,0.005631755724963264
waxman_6.edgelist,0.023700730238715464,0.29088391236842087,1226.7959999999998,3.452592,0.3532670162653385,0.11561629307562656,0.0036586053217536555,0.00598035581912309
waxman_5.edgelist,0.025507988388836826,0.2869212279552651,1251.0079999999998,3.501016,0.3526140219252219,0.10344644687954324,0.0034308560394962473,0.005917427570102442
waxman_8.edgelist,0.02300848757541671,,1210.0019999999997,inf,0.2508584731889861,0.13213560010268965,0.0035951732141435763,0.005582701687423527
waxman_7.edgelist,0.023289164228761546,0.2975688142982798,1189.285,3.37757,0.2781925522448009,0.17338779216429548,0.0037352870898184573,0.005626404604374615
waxman_2.edgelist,0.02344860255802937,,1224.321,inf,0.2963167351063518,0.11294021186826758,0.0036262625190725656,0.005862770657258693
waxman_4.edgelist,0.022943807116468987,,1232.984,inf,0.33664557275664014,0.13770124160097064,0.0034831795820129655,0.005947347452818234
waxman_3.edgelist,0.022244604933244753,0.290986818526404,1226.296,3.451592,0.29860948540160726,0.11014903384515604,0.0036216495598629076,0.005754513036951313
waxman_0.edgelist,0.022358700878611706,0.2901748797872392,1230.979,3.460958,0.2764406639718746,0.08677358176772718,0.0035388213395974246,0.005808523093836149
