,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
barabasi_nonlinear_15_88.edgelist,0.025856584663255515,0.4315767541290427,664.2350000000004,2.32747,0.07151338429680508,-0.3624649635053079,0.002952663772048144,0.0037366684088431927
barabasi_nonlinear_15_80.edgelist,0.02492381716118685,0.44132356854006904,639.5870000000001,2.278174,0.061471763245112006,-0.320104781527862,0.0029761219352684174,0.0036102307266266715
barabasi_nonlinear_15_78.edgelist,0.025350875800811523,0.4486465212066115,620.687,2.240374,0.05815945412573669,-0.31560944905835986,0.0029694656878300496,0.003703515186567105
barabasi_nonlinear_15_19.edgelist,0.021989357248175138,0.47855603112625955,548.311,2.095622,0.06358739826916157,-0.3694989463309998,0.002932048292330915,0.003293725805196006
barabasi_nonlinear_15_85.edgelist,0.023040136896304107,0.452635460106687,611.487,2.221974,0.0536458797270527,-0.2772427041670283,0.002998241179527641,0.003805250848479598
barabasi_nonlinear_15_67.edgelist,0.024925797674993817,0.4341947330998329,658.0680000000003,2.315136,0.06139226280067122,-0.32204612328942883,0.002965570512112153,0.0037605192195949546
barabasi_nonlinear_15_8.edgelist,0.02502346398390631,0.44574475411981596,626.4520000000001,2.251904,0.07503321923464636,-0.3940204994560885,0.0029368967298168186,0.0036914736900158984
barabasi_nonlinear_15_46.edgelist,0.02489506233610482,0.4472024623278444,624.9240000000001,2.248848,0.052905836790469785,-0.30313059139223053,0.0029691343267514822,0.003831352909318158
barabasi_nonlinear_15_29.edgelist,0.025678243979866754,0.4486062372057627,620.2689999999998,2.239538,0.06408592807439764,-0.3416083616710674,0.002954408167601106,0.0035364850035635837
barabasi_nonlinear_15_17.edgelist,0.02476119144369484,0.4415688991790734,638.5850000000002,2.27617,0.06523952095526696,-0.3373340363536842,0.0029439825968373074,0.0036130283639047543
barabasi_nonlinear_15_5.edgelist,0.024779685654583446,0.4403691857959577,640.8090000000002,2.280618,0.07861367163906105,-0.3821270281272169,0.0029455576352374296,0.0036495125836331892
barabasi_nonlinear_15_52.edgelist,0.024823790445874853,0.45793117227317304,596.6749999999997,2.19235,0.06101852777969726,-0.36840973324265375,0.002915163122049645,0.0035241170680343973
barabasi_nonlinear_15_94.edgelist,0.026638127175869664,0.42543351164022386,681.7089999999996,2.362418,0.05733628597703252,-0.3153353855070172,0.0029748368501426167,0.0037409557277626295
barabasi_nonlinear_15_58.edgelist,0.024983800703797115,0.43679172305860786,651.5069999999996,2.302014,0.05695243049029083,-0.31074655091644854,0.002979044718981152,0.003736879552314746
barabasi_nonlinear_15_70.edgelist,0.023126258506869217,0.4566390091031133,600.5899999999998,2.20018,0.060524667923008695,-0.32749723162478755,0.0029563619793347776,0.003656849714460732
barabasi_nonlinear_15_0.edgelist,0.025419492770852016,0.44335978927453173,634.0960000000002,2.267192,0.055940177150517426,-0.3134253705895051,0.0029827499645470826,0.003675361191188037
barabasi_nonlinear_15_1.edgelist,0.023001114361331662,0.46550936948720884,578.9409999999995,2.156882,0.056363962619326,-0.3440046573880837,0.0029242497477595863,0.00334042373456096
barabasi_nonlinear_15_56.edgelist,0.025398173029559115,0.4373219125588622,650.2050000000003,2.29941,0.053440071165326924,-0.3034122695499797,0.0029717467144680498,0.0036462420376081298
barabasi_nonlinear_15_87.edgelist,0.02454773833071048,0.4449876820718016,629.3829999999996,2.257766,0.0650263198297296,-0.35648696073652053,0.0029612268568746654,0.003614921030258557
barabasi_nonlinear_15_2.edgelist,0.023378134299075835,0.4586508267873969,596.0619999999998,2.191124,0.06359235473516484,-0.3447808482143312,0.002956702901978383,0.0034526202865183004
barabasi_nonlinear_15_32.edgelist,0.026162429740983255,0.4339728842613256,658.658,2.316316,0.05935031299767714,-0.30801373258779735,0.002973697167391136,0.0036739102999351486
barabasi_nonlinear_15_92.edgelist,0.022205579274792678,0.47056706065152365,567.1490000000002,2.133298,0.05582125551679771,-0.33139192467758405,0.0029524039107519003,0.0033572764663512018
barabasi_nonlinear_15_77.edgelist,0.021731002497324296,0.46664232443403475,576.4169999999997,2.151834,0.0576475951484273,-0.3474063151559308,0.0029397667314737586,0.003229828413877163
barabasi_nonlinear_15_51.edgelist,0.024444091408618404,0.45478769780402317,604.8819999999996,2.208764,0.06175326228714851,-0.3344817602222243,0.00295772142959957,0.003613038716666141
barabasi_nonlinear_15_47.edgelist,0.025862783259712353,0.442123078985488,636.9740000000003,2.272948,0.07146387621043405,-0.36061162043310807,0.0029450041050426944,0.003483448420328166
barabasi_nonlinear_15_93.edgelist,0.024399582052670517,0.459759669450298,592.8979999999997,2.184796,0.05963248326934951,-0.3371180727688799,0.0029530539672226654,0.003466961810415385
barabasi_nonlinear_15_36.edgelist,0.025177311010331774,0.4314684473283023,664.4750000000003,2.32795,0.07206966320707206,-0.3433478795662231,0.0029807630300541215,0.003885774172888298
barabasi_nonlinear_15_65.edgelist,0.026321273611524133,0.4233874777130733,687.715,2.37443,0.06044443470321292,-0.30156142244437995,0.002982312186506391,0.0038078813590064807
barabasi_nonlinear_15_81.edgelist,0.024736655696474548,0.4368030662224744,650.442,2.299884,0.07045062356821687,-0.3594255151166932,0.002954929748652754,0.0037123909531611254
barabasi_nonlinear_15_54.edgelist,0.023683465375154113,0.4635556857354708,583.9159999999997,2.166832,0.055911273653036046,-0.32969081602958755,0.0029530923381623337,0.0034685603063397286
barabasi_nonlinear_15_21.edgelist,0.025514149689456003,0.43686529196587864,650.8809999999999,2.300762,0.053626390627850934,-0.3137004789263007,0.002965019821107761,0.0036010093968427115
barabasi_nonlinear_15_95.edgelist,0.024975401390379487,0.4487044667410042,620.8770000000005,2.240754,0.05276548240388232,-0.29686720458560634,0.0029741447538490545,0.003584231719764459
barabasi_nonlinear_15_83.edgelist,0.0245216978737041,0.43370605997214784,659.777,2.318554,0.06037094192644761,-0.2997689223260447,0.0029990437145112443,0.0037761394494385905
barabasi_nonlinear_15_96.edgelist,0.023990038867763786,0.4594993862640364,593.3359999999999,2.185672,0.056553212723573734,-0.33828957365177637,0.0029409728033745084,0.0032407288118590466
barabasi_nonlinear_15_62.edgelist,0.02466624131745898,0.45128264092700077,613.6130000000003,2.226226,0.05672934403978542,-0.3285556778003516,0.0029719573669556966,0.0035635747251004267
barabasi_nonlinear_15_50.edgelist,0.024436811255617134,0.44963811172977625,617.653,2.234306,0.06367625744229544,-0.33074924077061985,0.002970842784464861,0.0036141293570854625
barabasi_nonlinear_15_63.edgelist,0.024467096986584835,0.4383808623179714,647.0549999999998,2.29311,0.0631388973001278,-0.32167782176065784,0.0029858006132681652,0.0036570290219157006
