,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
barabasi_nonlinear_15_8.edgelist,0.026327356503023782,0.4428728216940266,636.2100000000003,2.27142,0.05218496858154491,-0.28089572558696546,0.002969973001268861,0.003761712845831135
barabasi_nonlinear_15_5.edgelist,0.02332663517549064,0.45562302067530086,603.73,2.20646,0.05423459629513401,-0.2971276037496473,0.002956646671581133,0.00360467940463535
barabasi_nonlinear_15_0.edgelist,0.024404899713517687,0.44846235383121336,621.5909999999999,2.242182,0.052904678218045474,-0.3018365262735105,0.0029581373317661024,0.0035839329447853387
barabasi_nonlinear_15_1.edgelist,0.026711224472386674,0.43058967247911434,666.9030000000002,2.332806,0.06519872520950273,-0.3532823246921039,0.0029588719855510406,0.003675470900972589
barabasi_nonlinear_15_2.edgelist,0.02375124113998093,0.45753938948017187,599.1079999999993,2.197216,0.05142699655965048,-0.2844204464167149,0.0029676735569706793,0.003430300058591405
barabasi_nonlinear_15_3.edgelist,0.024659153864914934,0.4567061290688632,600.4769999999993,2.199954,0.058289791897438915,-0.32644479123036113,0.0029329643471204163,0.003553900088359684
barabasi_nonlinear_15_7.edgelist,0.02625454765259901,0.4409144269561192,639.7609999999999,2.278522,0.06639387828532102,-0.358391372323333,0.002967409491570132,0.0036128730205742233
barabasi_nonlinear_15_6.edgelist,0.022863651595063175,0.4660078667715687,577.6219999999997,2.154244,0.06016563565861524,-0.36096584692975875,0.0029424989688876736,0.003280261980186699
barabasi_nonlinear_15_9.edgelist,0.02549398963503446,0.4383236088114078,646.591,2.292182,0.063597615440074,-0.32769882817091645,0.00295806487548795,0.0035773146950816856
barabasi_nonlinear_15_4.edgelist,0.024739263429738503,0.44348116999232673,635.1849999999997,2.26937,0.0555790215062486,-0.27442119754641986,0.002986603375214307,0.0036914546224830953
