,clustering,closeness,betweenness,eigenvector,assortativity
barabasi_nonlinear_15_3.adj,0.022706965429380128,0.44129154632980166,639.245,0.05781782158323245,-0.3231910759166774
barabasi_nonlinear_15_8.adj,0.0239268431261143,0.4536637484326807,607.0539999999999,0.06926051334046113,-0.3802328518856683
barabasi_nonlinear_15_2.adj,0.024985483724281707,0.4481055311980869,621.6309999999999,0.06571490218334615,-0.33895235145304675
barabasi_nonlinear_15_4.adj,0.02567103620474407,0.4375102958833204,648.9749999999999,0.05618694649087585,-0.3185259215110648
barabasi_nonlinear_15_0.adj,0.02327043800445186,0.4457763514904292,628.6550000000003,0.05561170842931327,-0.31672367632609266
barabasi_nonlinear_15_9.adj,0.024738184450536906,0.4504792491680136,616.4349999999998,0.05148741413950575,-0.28855701493030833
barabasi_nonlinear_15_5.adj,0.024214291362205053,0.4577692860930487,596.8539999999999,0.06892347907752958,-0.3959986472361832
barabasi_nonlinear_15_7.adj,0.02206145855662883,0.45677199010028025,600.0600000000002,0.055184636519338595,-0.324084065481389
barabasi_nonlinear_15_1.adj,0.02456979110926631,0.4520797528448559,611.348,0.05892113438747062,-0.36436308182518395
barabasi_nonlinear_15_6.adj,0.02542218155643183,0.4321532847034233,663.5249999999999,0.06343160473656458,-0.32361435727707183
