,random,random,direct,direct,inverse,inverse
,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency
barabasi_nonlinear_15_88.edgelist,135.36,220.81,33.62,200.0,133.32,407.86
barabasi_nonlinear_15_80.edgelist,119.07,222.82,33.1,200.0,149.22,429.78
barabasi_nonlinear_15_78.edgelist,121.84,253.05,37.77,200.0,142.73,429.08
barabasi_nonlinear_15_19.edgelist,72.66,246.18,16.59,200.0,82.46,429.9
barabasi_nonlinear_15_85.edgelist,116.34,223.69,48.19,200.0,108.35,320.48
barabasi_nonlinear_15_67.edgelist,112.42,229.15,33.42,200.0,136.78,438.36
barabasi_nonlinear_15_8.edgelist,74.85,207.99,24.65,200.0,114.18,424.14
barabasi_nonlinear_15_46.edgelist,117.39,242.3,21.02,200.0,126.4,376.44
barabasi_nonlinear_15_29.edgelist,100.66,228.21,20.36,200.0,112.17,421.44
barabasi_nonlinear_15_17.edgelist,110.27,234.31,42.2,200.0,118.88,458.4
barabasi_nonlinear_15_5.edgelist,112.96,241.9,32.33,200.0,135.23,447.74
barabasi_nonlinear_15_52.edgelist,90.87,212.06,26.99,200.0,122.47,448.52
barabasi_nonlinear_15_94.edgelist,129.95,213.43,44.0,200.0,151.25,411.16
barabasi_nonlinear_15_58.edgelist,119.3,246.78,46.21,200.0,127.75,392.24
barabasi_nonlinear_15_70.edgelist,88.16,221.31,20.69,200.0,86.31,360.14
barabasi_nonlinear_15_0.edgelist,119.49,232.09,57.0,200.0,133.18,413.12
barabasi_nonlinear_15_1.edgelist,74.16,224.07,33.0,200.0,108.56,438.86
barabasi_nonlinear_15_56.edgelist,136.8,243.56,62.63,200.0,170.06,445.82
barabasi_nonlinear_15_87.edgelist,92.9,220.75,32.07,200.0,112.73,378.5
barabasi_nonlinear_15_2.edgelist,113.78,235.32,37.12,200.0,130.47,402.68
barabasi_nonlinear_15_32.edgelist,100.6,230.9,28.7,200.0,141.55,431.16
barabasi_nonlinear_15_92.edgelist,81.14,239.31,20.01,200.0,102.97,357.02
barabasi_nonlinear_15_77.edgelist,105.35,208.99,28.4,200.0,114.76,420.44
barabasi_nonlinear_15_51.edgelist,109.22,221.34,30.23,200.0,125.77,435.2
barabasi_nonlinear_15_47.edgelist,101.32,227.1,32.48,200.0,120.91,443.62
barabasi_nonlinear_15_93.edgelist,104.09,225.23,19.76,200.0,138.2,446.6
barabasi_nonlinear_15_36.edgelist,93.41,250.3,56.99,200.0,98.96,388.58
barabasi_nonlinear_15_65.edgelist,133.07,248.28,40.91,200.0,163.86,405.88
barabasi_nonlinear_15_81.edgelist,143.52,239.09,29.04,200.0,126.38,373.54
barabasi_nonlinear_15_54.edgelist,89.83,258.92,32.32,200.0,115.31,456.06
barabasi_nonlinear_15_21.edgelist,107.97,228.54,30.91,200.0,125.29,434.72
barabasi_nonlinear_15_95.edgelist,124.85,219.45,64.95,200.0,130.7,388.46
barabasi_nonlinear_15_83.edgelist,137.22,246.76,35.41,200.0,134.03,346.56
barabasi_nonlinear_15_96.edgelist,118.85,235.88,32.71,200.0,122.76,486.62
barabasi_nonlinear_15_62.edgelist,75.85,225.51,34.97,200.0,86.12,420.88
barabasi_nonlinear_15_50.edgelist,97.36,223.41,33.22,200.0,101.8,362.74
barabasi_nonlinear_15_63.edgelist,127.64,255.87,67.51,200.0,120.87,388.82
barabasi_nonlinear_15_66.edgelist,72.63,250.31,35.27,200.0,82.55,403.9
barabasi_nonlinear_15_82.edgelist,123.09,253.95,16.55,200.0,135.75,390.64
barabasi_nonlinear_15_3.edgelist,137.14,231.73,47.03,200.0,175.56,456.58
barabasi_nonlinear_15_7.edgelist,113.53,226.15,19.53,200.0,115.9,394.86
barabasi_nonlinear_15_45.edgelist,110.8,235.0,28.4,200.0,119.21,378.64
barabasi_nonlinear_15_25.edgelist,122.75,239.15,22.96,200.0,143.73,409.44
barabasi_nonlinear_15_42.edgelist,93.21,243.38,39.55,200.0,134.59,432.98
barabasi_nonlinear_15_64.edgelist,116.25,214.9,54.13,200.0,145.91,401.08
barabasi_nonlinear_15_61.edgelist,120.06,228.85,27.48,200.0,136.2,382.26
barabasi_nonlinear_15_39.edgelist,112.55,224.82,40.72,200.0,125.75,401.88
barabasi_nonlinear_15_98.edgelist,103.24,241.37,22.42,200.0,133.24,441.52
barabasi_nonlinear_15_75.edgelist,76.42,230.63,25.23,200.0,119.88,399.32
barabasi_nonlinear_15_72.edgelist,110.75,267.83,39.92,200.0,127.49,365.5
barabasi_nonlinear_15_20.edgelist,102.87,220.83,23.59,200.0,125.58,427.64
barabasi_nonlinear_15_28.edgelist,79.46,247.24,19.24,200.0,122.61,407.5
barabasi_nonlinear_15_24.edgelist,120.32,250.4,26.77,200.0,181.97,440.44
barabasi_nonlinear_15_26.edgelist,91.03,234.44,24.78,200.0,104.69,383.92
barabasi_nonlinear_15_6.edgelist,96.03,235.53,31.06,200.0,102.75,391.84
barabasi_nonlinear_15_35.edgelist,120.36,255.24,32.64,200.0,139.14,412.98
barabasi_nonlinear_15_11.edgelist,124.71,250.46,33.21,200.0,146.09,450.72
barabasi_nonlinear_15_10.edgelist,86.45,209.1,30.31,200.0,123.23,373.7
barabasi_nonlinear_15_90.edgelist,97.68,249.94,37.04,200.0,118.07,456.62
barabasi_nonlinear_15_71.edgelist,98.85,233.23,43.62,200.0,153.6,389.1
barabasi_nonlinear_15_41.edgelist,114.81,226.07,33.74,200.0,129.44,391.26
barabasi_nonlinear_15_23.edgelist,92.14,253.76,55.96,200.0,95.35,381.8
barabasi_nonlinear_15_59.edgelist,135.42,244.09,29.71,200.0,132.53,408.44
barabasi_nonlinear_15_43.edgelist,145.32,233.83,34.74,200.0,148.17,402.02
barabasi_nonlinear_15_12.edgelist,109.67,229.07,22.24,200.0,131.15,375.04
barabasi_nonlinear_15_13.edgelist,92.9,244.17,32.32,200.0,134.33,399.52
barabasi_nonlinear_15_79.edgelist,148.95,232.0,34.65,200.0,130.29,392.6
barabasi_nonlinear_15_37.edgelist,130.49,214.56,23.65,200.0,153.87,409.58
barabasi_nonlinear_15_27.edgelist,113.04,225.81,35.88,200.0,143.72,394.92
barabasi_nonlinear_15_91.edgelist,110.34,218.13,16.42,200.0,124.84,398.26
barabasi_nonlinear_15_33.edgelist,123.36,235.25,28.8,200.0,162.05,465.02
barabasi_nonlinear_15_74.edgelist,101.24,228.98,40.31,200.0,107.66,370.18
barabasi_nonlinear_15_57.edgelist,92.12,216.6,30.83,200.0,125.79,504.44
barabasi_nonlinear_15_48.edgelist,88.48,231.21,46.24,200.0,112.87,398.1
barabasi_nonlinear_15_68.edgelist,133.91,230.72,59.32,200.0,142.56,436.78
barabasi_nonlinear_15_73.edgelist,123.8,239.87,29.78,200.0,123.77,400.02
barabasi_nonlinear_15_99.edgelist,110.33,225.52,28.92,200.0,137.17,381.82
barabasi_nonlinear_15_9.edgelist,116.1,260.61,34.47,200.0,91.65,415.68
barabasi_nonlinear_15_15.edgelist,83.03,244.17,21.04,200.0,149.01,471.74
barabasi_nonlinear_15_18.edgelist,108.87,209.38,26.22,200.0,154.53,446.16
barabasi_nonlinear_15_76.edgelist,65.38,222.73,26.19,200.0,77.18,407.28
barabasi_nonlinear_15_34.edgelist,111.55,220.35,68.6,200.0,127.31,386.14
barabasi_nonlinear_15_4.edgelist,112.95,207.82,37.55,200.0,139.76,351.1
barabasi_nonlinear_15_69.edgelist,98.74,246.54,22.65,200.0,131.02,401.7
barabasi_nonlinear_15_40.edgelist,69.76,239.64,35.39,200.0,97.3,374.96
barabasi_nonlinear_15_31.edgelist,124.27,215.87,64.6,200.0,160.17,439.64
barabasi_nonlinear_15_55.edgelist,118.74,223.66,56.73,200.0,137.7,408.7
barabasi_nonlinear_15_97.edgelist,137.47,236.45,33.08,200.0,143.98,382.66
barabasi_nonlinear_15_38.edgelist,101.67,223.71,32.21,200.0,148.04,434.62
barabasi_nonlinear_15_16.edgelist,86.74,230.98,28.32,200.0,98.92,418.52
barabasi_nonlinear_15_14.edgelist,78.55,226.41,31.15,200.0,98.63,440.62
barabasi_nonlinear_15_53.edgelist,91.2,252.8,37.19,200.0,98.87,387.1
barabasi_nonlinear_15_84.edgelist,137.81,231.58,43.83,200.0,134.08,370.94
barabasi_nonlinear_15_30.edgelist,88.02,231.18,27.06,200.0,102.86,405.72
barabasi_nonlinear_15_89.edgelist,119.88,264.32,85.26,200.0,148.37,395.12
barabasi_nonlinear_15_49.edgelist,103.25,249.57,50.58,200.0,122.12,417.92
barabasi_nonlinear_15_44.edgelist,90.56,223.53,32.92,200.0,117.1,431.26
barabasi_nonlinear_15_86.edgelist,99.62,220.44,14.38,200.0,158.36,367.0
barabasi_nonlinear_15_60.edgelist,146.53,239.87,67.88,200.0,140.72,406.08
barabasi_nonlinear_15_22.edgelist,155.57,223.23,55.95,200.0,169.06,427.3
