,random,random,direct,direct,inverse,inverse
,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency
barabasi_nonlinear_15_44.edgelist,97.0,222.95,34.76,200.0,108.9,442.62
barabasi_nonlinear_15_10.edgelist,95.86,238.51,29.69,200.0,131.61,405.89
barabasi_nonlinear_15_9.edgelist,90.08,215.33,40.25,200.0,112.69,424.24
barabasi_nonlinear_15_78.edgelist,112.82,218.5,33.93,200.0,150.24,377.56
barabasi_nonlinear_15_17.edgelist,124.71,226.08,41.16,200.0,124.48,432.3
barabasi_nonlinear_15_60.edgelist,115.38,239.93,69.76,200.0,130.28,380.42
barabasi_nonlinear_15_88.edgelist,117.08,232.4,33.72,200.0,130.47,420.92
barabasi_nonlinear_15_37.edgelist,125.78,239.38,27.23,200.0,139.35,399.06
barabasi_nonlinear_15_6.edgelist,101.07,225.19,33.31,200.0,94.55,419.78
barabasi_nonlinear_15_3.edgelist,138.03,254.19,40.82,200.0,176.17,441.7
barabasi_nonlinear_15_62.edgelist,86.09,232.01,43.55,200.0,82.7,359.9
barabasi_nonlinear_15_25.edgelist,118.3,227.18,21.61,200.0,160.09,368.0
barabasi_nonlinear_15_7.edgelist,119.81,236.44,18.48,200.0,138.15,417.42
barabasi_nonlinear_15_86.edgelist,114.45,223.85,15.7,200.0,159.47,401.94
barabasi_nonlinear_15_35.edgelist,111.02,249.61,30.91,200.0,139.51,413.3
barabasi_nonlinear_15_19.edgelist,76.03,248.35,15.17,200.0,89.54,393.38
barabasi_nonlinear_15_76.edgelist,61.29,229.96,26.46,200.0,80.55,407.24
barabasi_nonlinear_15_41.edgelist,126.26,235.52,35.86,200.0,134.02,396.62
barabasi_nonlinear_15_97.edgelist,138.61,211.44,34.11,200.0,139.22,378.6
barabasi_nonlinear_15_57.edgelist,85.03,229.72,30.29,200.0,114.2,418.12
barabasi_nonlinear_15_59.edgelist,111.69,231.47,32.75,200.0,148.96,428.88
barabasi_nonlinear_15_47.edgelist,119.06,245.77,30.35,200.0,99.94,407.94
barabasi_nonlinear_15_98.edgelist,91.33,232.5,20.08,200.0,127.16,405.82
barabasi_nonlinear_15_22.edgelist,137.26,233.08,53.25,200.0,154.73,411.44
barabasi_nonlinear_15_53.edgelist,96.93,236.84,39.49,200.0,110.77,371.36
barabasi_nonlinear_15_92.edgelist,83.3,214.52,20.85,200.0,105.21,396.72
barabasi_nonlinear_15_5.edgelist,107.18,237.13,34.49,200.0,132.93,492.26
barabasi_nonlinear_15_48.edgelist,107.86,220.63,46.83,200.0,111.48,386.92
barabasi_nonlinear_15_69.edgelist,96.33,237.3,22.47,200.0,119.85,455.3
barabasi_nonlinear_15_71.edgelist,111.68,223.53,42.32,200.0,144.78,411.0
barabasi_nonlinear_15_36.edgelist,100.63,229.17,58.58,200.0,132.03,418.48
barabasi_nonlinear_15_75.edgelist,80.48,263.8,25.21,200.0,121.19,424.94
barabasi_nonlinear_15_52.edgelist,86.37,215.53,25.93,200.0,110.82,415.72
barabasi_nonlinear_15_31.edgelist,124.36,253.28,70.07,200.0,141.81,458.86
barabasi_nonlinear_15_55.edgelist,126.51,267.0,51.99,200.0,143.57,424.18
barabasi_nonlinear_15_39.edgelist,116.23,221.35,40.63,200.0,124.48,444.84
barabasi_nonlinear_15_81.edgelist,144.29,238.71,27.99,200.0,134.23,400.72
barabasi_nonlinear_15_83.edgelist,135.77,231.21,31.44,200.0,155.43,465.84
barabasi_nonlinear_15_15.edgelist,88.89,252.83,19.4,200.0,136.6,431.94
barabasi_nonlinear_15_40.edgelist,78.33,237.8,33.7,200.0,122.02,450.96
barabasi_nonlinear_15_89.edgelist,120.69,240.07,82.08,200.0,137.22,416.36
barabasi_nonlinear_15_26.edgelist,97.93,243.29,27.71,200.0,108.91,404.86
barabasi_nonlinear_15_8.edgelist,78.53,243.23,22.89,200.0,112.61,414.92
barabasi_nonlinear_15_58.edgelist,110.95,239.03,49.95,200.0,130.82,460.18
barabasi_nonlinear_15_30.edgelist,91.69,252.18,27.29,200.0,100.24,397.44
barabasi_nonlinear_15_42.edgelist,97.91,229.59,39.64,200.0,129.67,459.92
barabasi_nonlinear_15_23.edgelist,91.44,207.2,57.78,200.0,110.87,421.6
barabasi_nonlinear_15_27.edgelist,121.8,232.84,34.55,200.0,147.72,378.74
barabasi_nonlinear_15_34.edgelist,121.61,279.16,72.3,200.0,130.69,408.04
barabasi_nonlinear_15_32.edgelist,92.64,226.07,29.2,200.0,132.36,386.94
barabasi_nonlinear_15_28.edgelist,63.02,229.5,17.6,200.0,105.15,417.56
barabasi_nonlinear_15_63.edgelist,122.18,239.09,57.15,200.0,120.24,376.56
barabasi_nonlinear_15_13.edgelist,100.27,241.2,33.68,200.0,134.95,417.28
barabasi_nonlinear_15_95.edgelist,126.37,243.69,60.02,200.0,131.55,419.68
barabasi_nonlinear_15_66.edgelist,73.02,237.74,34.44,200.0,101.12,445.78
barabasi_nonlinear_15_79.edgelist,128.42,231.13,37.29,200.0,143.45,445.52
barabasi_nonlinear_15_20.edgelist,112.15,224.77,26.17,200.0,135.03,426.52
barabasi_nonlinear_15_72.edgelist,107.65,224.64,38.95,200.0,126.21,438.62
barabasi_nonlinear_15_2.edgelist,110.05,217.96,39.74,200.0,130.1,431.52
barabasi_nonlinear_15_4.edgelist,118.14,232.79,41.09,200.0,150.36,405.44
barabasi_nonlinear_15_21.edgelist,105.14,229.29,36.47,200.0,118.33,414.96
barabasi_nonlinear_15_33.edgelist,142.29,229.41,30.84,200.0,163.67,398.38
barabasi_nonlinear_15_74.edgelist,95.89,213.8,37.56,200.0,119.34,349.52
barabasi_nonlinear_15_82.edgelist,117.03,232.07,18.89,200.0,125.37,376.44
barabasi_nonlinear_15_99.edgelist,112.89,221.43,23.7,200.0,147.2,394.56
barabasi_nonlinear_15_16.edgelist,86.49,232.17,26.92,200.0,107.57,371.98
barabasi_nonlinear_15_96.edgelist,127.67,229.93,34.51,200.0,144.58,421.25
barabasi_nonlinear_15_45.edgelist,123.63,220.9,29.71,200.0,133.03,452.14
barabasi_nonlinear_15_14.edgelist,79.26,251.15,26.09,200.0,94.83,416.58
barabasi_nonlinear_15_90.edgelist,77.99,216.8,36.05,200.0,112.8,461.28
barabasi_nonlinear_15_84.edgelist,152.06,241.88,44.83,200.0,132.9,404.88
barabasi_nonlinear_15_51.edgelist,100.68,257.64,30.3,200.0,131.35,418.18
barabasi_nonlinear_15_29.edgelist,105.49,228.42,22.55,200.0,118.48,419.38
barabasi_nonlinear_15_87.edgelist,91.86,217.63,33.18,200.0,115.08,384.66
barabasi_nonlinear_15_56.edgelist,162.7,255.04,62.73,200.0,151.4,414.82
barabasi_nonlinear_15_46.edgelist,123.24,236.2,19.03,200.0,126.51,423.2
barabasi_nonlinear_15_49.edgelist,103.34,207.73,45.39,200.0,124.76,368.1
barabasi_nonlinear_15_85.edgelist,109.7,245.02,40.93,200.0,108.25,342.98
barabasi_nonlinear_15_61.edgelist,120.11,241.39,24.0,200.0,126.38,344.8
barabasi_nonlinear_15_64.edgelist,118.95,242.47,62.12,200.0,141.19,387.2
barabasi_nonlinear_15_94.edgelist,134.6,261.27,44.0,200.0,163.66,460.18
barabasi_nonlinear_15_65.edgelist,145.33,242.3,43.78,200.0,166.79,422.94
barabasi_nonlinear_15_80.edgelist,147.33,229.74,23.19,200.0,127.72,373.44
barabasi_nonlinear_15_68.edgelist,113.15,231.0,62.55,200.0,159.44,456.72
barabasi_nonlinear_15_91.edgelist,113.57,230.69,16.26,200.0,130.63,393.54
barabasi_nonlinear_15_43.edgelist,130.55,222.67,35.26,200.0,141.89,384.96
barabasi_nonlinear_15_11.edgelist,115.45,244.83,33.61,200.0,159.84,416.52
barabasi_nonlinear_15_93.edgelist,97.94,221.56,20.48,200.0,120.99,446.5
barabasi_nonlinear_15_0.edgelist,110.17,253.38,58.95,200.0,122.38,351.9
barabasi_nonlinear_15_67.edgelist,115.37,235.35,34.56,200.0,130.17,409.34
barabasi_nonlinear_15_12.edgelist,97.72,234.44,24.65,200.0,130.53,402.34
barabasi_nonlinear_15_54.edgelist,98.6,214.94,36.06,200.0,107.72,390.62
barabasi_nonlinear_15_73.edgelist,97.87,243.73,28.55,200.0,138.5,421.32
barabasi_nonlinear_15_50.edgelist,101.5,249.37,39.45,200.0,112.23,356.54
barabasi_nonlinear_15_18.edgelist,111.62,220.6,25.86,200.0,156.01,453.2
barabasi_nonlinear_15_1.edgelist,74.88,231.6,31.87,200.0,98.29,397.68
barabasi_nonlinear_15_77.edgelist,95.06,209.06,29.39,200.0,111.7,397.76
barabasi_nonlinear_15_38.edgelist,120.93,231.68,31.57,200.0,132.17,427.92
barabasi_nonlinear_15_24.edgelist,108.53,236.23,26.78,200.0,150.95,408.76
barabasi_nonlinear_15_70.edgelist,87.94,234.96,19.08,200.0,109.61,475.9
