,random,random,direct,direct,inverse,inverse
,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency
barabasi_linear_60.edgelist,471.08,248.74,535.92,200.0,323.41,386.6
barabasi_linear_91.edgelist,431.67,248.66,519.85,200.0,316.85,371.14
barabasi_linear_41.edgelist,441.36,253.02,468.99,200.0,342.93,409.66
barabasi_linear_73.edgelist,420.49,237.26,466.66,200.0,320.41,402.14
barabasi_linear_52.edgelist,423.64,251.46,463.56,200.0,327.37,379.16
barabasi_linear_78.edgelist,421.27,268.83,458.31,200.0,321.81,376.04
barabasi_linear_82.edgelist,442.53,254.82,562.73,200.0,347.87,396.86
barabasi_linear_1.edgelist,466.3,251.15,481.46,200.0,325.75,398.66
barabasi_linear_69.edgelist,459.73,254.4,516.08,200.0,325.62,410.84
barabasi_linear_49.edgelist,427.69,255.6,535.64,200.0,312.37,402.78
barabasi_linear_11.edgelist,446.58,247.07,449.66,200.0,323.13,356.6
barabasi_linear_0.edgelist,436.27,259.11,539.05,200.0,347.33,401.28
barabasi_linear_7.edgelist,444.87,255.11,512.84,200.0,327.63,402.18
barabasi_linear_28.edgelist,442.84,248.34,429.47,200.0,294.87,360.14
barabasi_linear_21.edgelist,453.25,258.79,505.62,200.0,358.95,442.64
barabasi_linear_8.edgelist,418.31,255.06,512.41,200.0,340.61,412.48
barabasi_linear_17.edgelist,439.93,250.96,554.76,200.0,325.5,368.52
barabasi_linear_68.edgelist,421.33,262.02,499.57,200.0,323.26,419.94
barabasi_linear_47.edgelist,448.34,239.97,510.06,200.0,338.46,412.94
barabasi_linear_90.edgelist,449.03,241.7,491.39,200.0,324.79,410.7
barabasi_linear_39.edgelist,454.61,252.69,499.05,200.0,320.44,391.4
barabasi_linear_81.edgelist,456.44,256.35,529.02,200.0,323.74,363.28
barabasi_linear_18.edgelist,432.35,258.94,558.19,200.0,342.02,384.74
barabasi_linear_26.edgelist,457.7,254.76,471.02,200.0,307.88,381.6
barabasi_linear_10.edgelist,433.19,237.38,521.93,200.0,337.37,394.04
barabasi_linear_79.edgelist,460.92,256.06,508.58,200.0,332.9,399.96
barabasi_linear_40.edgelist,468.33,256.46,466.43,200.0,326.92,441.12
barabasi_linear_27.edgelist,449.21,267.98,527.76,200.0,341.67,422.08
