,random,random
,consensus_time,opinion_change_frequency
erdos_renyi_78.edgelist,496.03,262.3
erdos_renyi_0.edgelist,489.59,270.03
erdos_renyi_23.edgelist,488.18,260.07
erdos_renyi_68.edgelist,509.52,262.07
erdos_renyi_92.edgelist,457.29,259.26
erdos_renyi_31.edgelist,600.95,264.36
erdos_renyi_16.edgelist,529.88,264.78
erdos_renyi_22.edgelist,517.02,251.49
erdos_renyi_83.edgelist,480.05,265.37
erdos_renyi_53.edgelist,547.16,264.52
erdos_renyi_94.edgelist,583.38,267.29
erdos_renyi_24.edgelist,504.52,269.85
erdos_renyi_84.edgelist,488.04,272.07
erdos_renyi_19.edgelist,528.11,269.19
erdos_renyi_52.edgelist,515.15,254.17
erdos_renyi_72.edgelist,510.14,271.06
erdos_renyi_36.edgelist,505.59,274.03
erdos_renyi_40.edgelist,477.46,261.3
erdos_renyi_14.edgelist,594.6,262.13
erdos_renyi_93.edgelist,546.98,267.94
erdos_renyi_54.edgelist,517.59,263.25
erdos_renyi_9.edgelist,482.95,264.41
erdos_renyi_76.edgelist,528.87,261.98
erdos_renyi_38.edgelist,529.71,275.02
erdos_renyi_26.edgelist,569.21,267.17
erdos_renyi_47.edgelist,485.17,262.71
erdos_renyi_48.edgelist,564.07,262.33
erdos_renyi_85.edgelist,529.76,266.81
erdos_renyi_44.edgelist,496.02,274.47
erdos_renyi_34.edgelist,538.87,266.32
erdos_renyi_89.edgelist,577.98,279.32
erdos_renyi_63.edgelist,476.72,270.62
erdos_renyi_60.edgelist,498.39,252.2
erdos_renyi_57.edgelist,499.32,268.03
erdos_renyi_8.edgelist,530.05,259.25
erdos_renyi_32.edgelist,524.18,249.91
erdos_renyi_97.edgelist,515.03,262.46
erdos_renyi_6.edgelist,564.24,269.57
erdos_renyi_13.edgelist,501.78,266.73
erdos_renyi_28.edgelist,509.43,267.03
erdos_renyi_99.edgelist,529.02,254.15
erdos_renyi_98.edgelist,524.66,278.78
erdos_renyi_61.edgelist,593.67,286.45
erdos_renyi_87.edgelist,544.28,269.81
erdos_renyi_74.edgelist,547.61,270.2
erdos_renyi_80.edgelist,488.16,253.6
erdos_renyi_81.edgelist,547.55,260.51
erdos_renyi_42.edgelist,502.84,256.5
erdos_renyi_62.edgelist,497.08,267.04
erdos_renyi_95.edgelist,564.48,260.71
erdos_renyi_51.edgelist,502.53,269.2
erdos_renyi_90.edgelist,571.75,276.11
erdos_renyi_1.edgelist,491.69,272.85
erdos_renyi_55.edgelist,584.09,268.35
erdos_renyi_17.edgelist,503.41,272.16
erdos_renyi_20.edgelist,555.08,263.27
erdos_renyi_10.edgelist,574.81,262.52
erdos_renyi_27.edgelist,572.29,272.25
erdos_renyi_41.edgelist,493.9,258.58
erdos_renyi_65.edgelist,561.81,274.14
erdos_renyi_66.edgelist,471.81,270.07
erdos_renyi_21.edgelist,552.1,282.86
erdos_renyi_4.edgelist,543.74,282.04
erdos_renyi_82.edgelist,491.23,263.13
erdos_renyi_59.edgelist,517.69,256.57
erdos_renyi_77.edgelist,546.96,271.82
erdos_renyi_3.edgelist,563.39,274.19
erdos_renyi_29.edgelist,505.48,259.07
erdos_renyi_49.edgelist,512.27,255.15
erdos_renyi_75.edgelist,500.4,270.96
erdos_renyi_30.edgelist,556.63,274.92
erdos_renyi_73.edgelist,540.65,282.91
erdos_renyi_18.edgelist,491.99,265.1
erdos_renyi_12.edgelist,484.26,268.86
erdos_renyi_70.edgelist,529.32,264.0
erdos_renyi_96.edgelist,508.11,257.02
erdos_renyi_37.edgelist,532.07,262.55
erdos_renyi_67.edgelist,526.0,267.63
erdos_renyi_25.edgelist,519.9,252.48
erdos_renyi_79.edgelist,559.26,255.38
erdos_renyi_64.edgelist,529.24,275.3
erdos_renyi_91.edgelist,489.28,288.66
erdos_renyi_39.edgelist,521.53,267.33
erdos_renyi_33.edgelist,509.62,272.83
erdos_renyi_71.edgelist,580.16,253.66
erdos_renyi_2.edgelist,470.42,263.51
erdos_renyi_11.edgelist,507.03,267.28
erdos_renyi_88.edgelist,529.91,251.4
erdos_renyi_86.edgelist,555.28,262.41
erdos_renyi_45.edgelist,490.35,262.0
erdos_renyi_5.edgelist,596.21,266.99
erdos_renyi_15.edgelist,557.66,266.22
erdos_renyi_43.edgelist,552.74,272.93
erdos_renyi_56.edgelist,508.14,277.87
erdos_renyi_46.edgelist,533.73,267.41
erdos_renyi_58.edgelist,502.48,275.69
erdos_renyi_50.edgelist,555.6,253.45
erdos_renyi_69.edgelist,515.5,272.24
erdos_renyi_7.edgelist,584.62,285.9
erdos_renyi_35.edgelist,547.47,256.59
