,random,random,direct,direct,inverse,inverse
,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency
erdos_renyi_78.edgelist,515.31,269.96,701.23,241.68,343.7,306.14
erdos_renyi_0.edgelist,525.1,271.66,679.64,232.92,356.89,314.22
erdos_renyi_23.edgelist,523.96,263.15,763.51,234.22,423.32,338.26
erdos_renyi_68.edgelist,525.09,258.46,759.29,235.86,375.09,307.56
erdos_renyi_92.edgelist,485.91,276.77,640.13,238.08,344.28,307.58
erdos_renyi_31.edgelist,595.73,262.36,917.74,251.14,373.71,308.46
erdos_renyi_16.edgelist,597.62,271.03,824.11,241.96,383.88,336.24
erdos_renyi_22.edgelist,528.3,274.46,726.03,233.42,379.33,312.96
erdos_renyi_83.edgelist,508.54,278.45,691.96,240.02,367.9,322.62
erdos_renyi_53.edgelist,564.87,269.83,896.83,244.66,359.28,305.1
erdos_renyi_94.edgelist,611.62,262.83,1170.8,244.32,377.67,324.96
erdos_renyi_24.edgelist,554.41,286.13,680.66,232.2,365.64,317.38
erdos_renyi_84.edgelist,507.96,264.62,695.5,237.78,393.95,321.3
erdos_renyi_19.edgelist,546.89,259.12,773.2,237.38,338.44,298.06
erdos_renyi_52.edgelist,504.84,264.65,755.78,243.22,354.61,311.64
erdos_renyi_72.edgelist,561.92,261.13,802.65,236.82,381.17,327.32
erdos_renyi_36.edgelist,526.06,271.79,727.46,233.3,361.58,318.0
erdos_renyi_40.edgelist,523.01,274.57,835.94,232.82,356.82,314.26
erdos_renyi_14.edgelist,636.43,256.86,1382.0,241.68,346.93,314.68
erdos_renyi_93.edgelist,565.96,272.4,886.49,229.76,417.48,351.54
erdos_renyi_54.edgelist,551.39,274.3,727.62,232.56,355.53,306.32
erdos_renyi_9.edgelist,527.27,274.01,661.48,233.52,329.78,293.42
erdos_renyi_76.edgelist,520.08,271.63,762.7,238.26,361.74,302.28
erdos_renyi_38.edgelist,554.63,269.53,870.58,236.52,352.96,315.1
erdos_renyi_26.edgelist,561.5,264.92,904.5,246.1,347.14,303.18
erdos_renyi_47.edgelist,542.74,286.92,748.95,228.06,358.41,313.48
erdos_renyi_48.edgelist,662.56,265.08,1041.57,237.7,378.68,325.76
erdos_renyi_85.edgelist,571.87,280.62,923.06,239.32,387.06,319.46
erdos_renyi_44.edgelist,546.76,275.0,709.63,246.92,349.7,305.28
erdos_renyi_34.edgelist,537.36,263.97,834.97,234.06,360.46,319.6
erdos_renyi_89.edgelist,581.77,276.35,890.95,245.34,353.1,322.64
erdos_renyi_63.edgelist,484.91,269.18,703.15,230.32,372.7,314.52
erdos_renyi_60.edgelist,549.22,261.35,692.39,235.28,377.47,321.18
erdos_renyi_57.edgelist,507.84,267.81,715.61,236.4,384.31,308.74
erdos_renyi_8.edgelist,566.09,265.21,823.4,242.98,381.1,328.48
erdos_renyi_32.edgelist,531.82,265.35,755.76,238.32,354.03,314.78
erdos_renyi_97.edgelist,549.32,267.93,702.45,229.92,375.56,323.52
erdos_renyi_6.edgelist,687.63,279.87,966.52,230.84,380.69,347.8
erdos_renyi_13.edgelist,537.92,262.29,694.19,241.88,353.12,308.68
erdos_renyi_28.edgelist,518.37,258.64,699.75,229.96,370.36,304.26
erdos_renyi_99.edgelist,566.04,283.56,836.8,235.1,347.21,325.04
erdos_renyi_98.edgelist,513.86,270.74,731.78,228.24,364.17,305.64
erdos_renyi_61.edgelist,575.54,270.38,866.0,235.46,376.47,325.76
erdos_renyi_87.edgelist,592.41,265.63,803.92,232.82,370.98,316.28
erdos_renyi_74.edgelist,600.58,274.18,939.58,234.34,366.66,324.64
erdos_renyi_80.edgelist,540.68,271.78,752.09,235.96,362.19,313.84
erdos_renyi_81.edgelist,577.57,266.19,947.67,237.46,378.6,315.12
erdos_renyi_42.edgelist,507.58,275.86,694.69,238.32,355.21,310.28
erdos_renyi_62.edgelist,506.66,261.03,667.56,232.42,340.22,308.9
erdos_renyi_95.edgelist,613.94,282.32,788.14,235.3,395.25,328.52
