,random,random,direct,direct,inverse,inverse
,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency
barabasi_nonlinear_05_63.edgelist,498.53,252.35,600.25,201.04,405.75,411.16
barabasi_nonlinear_05_20.edgelist,526.32,260.13,604.83,201.66,421.03,415.52
barabasi_nonlinear_05_94.edgelist,491.94,274.01,577.81,199.98,396.56,420.64
barabasi_nonlinear_05_70.edgelist,517.53,258.32,630.8,199.96,376.37,365.28
barabasi_nonlinear_05_3.edgelist,502.22,262.6,581.91,201.4,392.37,397.58
barabasi_nonlinear_05_73.edgelist,504.97,260.71,615.46,203.06,402.59,398.36
barabasi_nonlinear_05_61.edgelist,529.03,260.76,625.89,199.97,400.96,436.79
barabasi_nonlinear_05_95.edgelist,511.41,260.02,584.8,200.0,418.07,399.37
barabasi_nonlinear_05_98.edgelist,511.33,260.8,598.75,199.98,402.13,398.04
barabasi_nonlinear_05_68.edgelist,518.72,259.13,621.33,200.0,402.04,411.72
barabasi_nonlinear_05_12.edgelist,512.48,251.61,618.83,201.96,393.09,414.82
barabasi_nonlinear_05_84.edgelist,524.54,268.94,625.62,200.52,393.18,378.48
barabasi_nonlinear_05_78.edgelist,523.7,246.77,638.7,199.96,379.4,390.98
barabasi_nonlinear_05_40.edgelist,519.98,272.15,619.17,203.01,394.53,402.09
barabasi_nonlinear_05_29.edgelist,542.57,263.56,598.67,200.35,384.89,401.64
barabasi_nonlinear_05_51.edgelist,518.78,277.43,589.4,202.16,409.34,418.97
barabasi_nonlinear_05_60.edgelist,514.38,271.81,603.51,199.97,391.75,393.16
barabasi_nonlinear_05_57.edgelist,527.02,268.76,630.32,199.98,386.15,356.15
barabasi_nonlinear_05_30.edgelist,506.59,270.78,599.64,200.0,381.76,406.02
barabasi_nonlinear_05_81.edgelist,495.0,271.22,600.13,202.18,394.45,436.14
barabasi_nonlinear_05_21.edgelist,504.41,277.64,617.96,200.0,385.15,372.78
barabasi_nonlinear_05_19.edgelist,501.03,257.64,602.26,200.16,378.56,384.02
barabasi_nonlinear_05_23.edgelist,504.76,259.94,584.96,202.91,389.23,374.66
barabasi_nonlinear_05_28.edgelist,504.21,274.89,605.21,199.98,392.88,381.32
barabasi_nonlinear_05_22.edgelist,510.32,262.89,604.64,202.69,367.83,365.36
barabasi_nonlinear_05_59.edgelist,503.97,263.71,625.7,199.96,378.23,399.84
barabasi_nonlinear_05_62.edgelist,542.13,265.95,591.53,199.99,396.72,393.16
barabasi_nonlinear_05_42.edgelist,538.66,256.66,619.4,199.99,416.45,383.73
barabasi_nonlinear_05_64.edgelist,523.66,268.16,629.5,199.97,392.79,404.16
barabasi_nonlinear_05_11.edgelist,525.81,268.45,596.2,200.0,402.22,373.17
barabasi_nonlinear_05_24.edgelist,515.0,262.38,627.05,199.95,390.48,387.78
barabasi_nonlinear_05_97.edgelist,483.42,257.85,596.17,200.76,374.69,386.55
barabasi_nonlinear_05_80.edgelist,497.02,251.12,628.72,200.16,413.78,429.48
barabasi_nonlinear_05_46.edgelist,522.59,267.61,615.6,199.97,397.7,420.7
barabasi_nonlinear_05_67.edgelist,522.87,266.74,632.94,199.97,405.83,405.67
barabasi_nonlinear_05_17.edgelist,517.87,261.84,578.49,199.98,391.98,402.44
barabasi_nonlinear_05_74.edgelist,521.23,261.47,613.87,199.98,389.43,392.16
barabasi_nonlinear_05_58.edgelist,504.03,254.16,595.78,199.98,366.74,377.7
barabasi_nonlinear_05_44.edgelist,498.55,242.46,631.26,208.16,411.52,428.03
barabasi_nonlinear_05_53.edgelist,487.25,245.2,625.18,199.97,382.95,383.06
barabasi_nonlinear_05_71.edgelist,528.0,259.21,618.32,199.98,380.5,387.54
barabasi_nonlinear_05_32.edgelist,528.29,265.47,631.17,199.99,404.62,416.26
barabasi_nonlinear_05_76.edgelist,520.31,259.47,608.63,199.99,387.25,387.2
barabasi_nonlinear_05_27.edgelist,531.9,264.57,644.15,199.94,405.13,401.67
barabasi_nonlinear_05_48.edgelist,532.0,270.47,610.5,200.33,379.81,379.46
barabasi_nonlinear_05_1.edgelist,499.46,262.02,598.75,202.87,401.85,404.74
barabasi_nonlinear_05_0.edgelist,526.86,261.77,631.49,201.22,398.54,408.67
barabasi_nonlinear_05_92.edgelist,491.16,253.76,606.0,199.98,395.55,388.24
barabasi_nonlinear_05_87.edgelist,503.04,258.8,601.92,200.15,387.68,383.68
barabasi_nonlinear_05_7.edgelist,511.92,256.31,605.07,200.89,405.03,395.46
barabasi_nonlinear_05_52.edgelist,496.73,262.02,632.01,201.67,399.45,393.58
barabasi_nonlinear_05_39.edgelist,521.44,265.07,603.25,199.99,396.66,398.72
barabasi_nonlinear_05_90.edgelist,507.11,255.52,612.49,199.99,409.43,389.23
barabasi_nonlinear_05_8.edgelist,508.96,256.82,605.46,199.98,377.54,367.52
barabasi_nonlinear_05_86.edgelist,504.38,259.91,616.86,204.73,399.24,398.84
barabasi_nonlinear_05_56.edgelist,522.39,257.21,621.88,200.74,386.46,349.62
barabasi_nonlinear_05_5.edgelist,520.68,261.04,607.18,207.64,374.98,381.82
barabasi_nonlinear_05_45.edgelist,508.66,259.22,592.68,199.98,427.54,420.54
barabasi_nonlinear_05_26.edgelist,534.01,263.22,613.44,204.83,379.86,401.5
barabasi_nonlinear_05_65.edgelist,525.26,262.9,600.29,200.0,421.74,415.71
barabasi_nonlinear_05_85.edgelist,526.66,265.48,586.0,199.97,390.54,396.65
barabasi_nonlinear_05_83.edgelist,536.17,267.73,595.16,203.04,427.4,438.84
barabasi_nonlinear_05_4.edgelist,511.25,265.76,631.92,199.97,369.15,361.64
barabasi_nonlinear_05_75.edgelist,518.46,249.25,632.28,199.97,378.82,399.44
barabasi_nonlinear_05_55.edgelist,515.62,265.83,638.57,204.43,379.14,392.94
barabasi_nonlinear_05_6.edgelist,513.93,266.55,625.59,199.98,395.57,384.86
barabasi_nonlinear_05_66.edgelist,520.97,261.4,609.38,202.33,369.02,360.91
barabasi_nonlinear_05_33.edgelist,489.01,248.31,622.58,199.97,403.06,420.4
barabasi_nonlinear_05_2.edgelist,506.32,264.77,620.05,207.38,387.28,385.5
barabasi_nonlinear_05_36.edgelist,521.24,256.33,625.51,199.96,403.1,406.3
barabasi_nonlinear_05_15.edgelist,507.39,254.42,605.12,206.12,366.27,374.48
barabasi_nonlinear_05_69.edgelist,494.16,255.02,645.26,199.98,402.33,384.53
barabasi_nonlinear_05_25.edgelist,506.95,271.33,603.07,199.99,390.51,419.29
barabasi_nonlinear_05_72.edgelist,504.11,262.66,624.49,202.99,385.04,382.14
barabasi_nonlinear_05_41.edgelist,505.94,265.19,604.43,202.37,384.9,381.84
barabasi_nonlinear_05_79.edgelist,534.87,270.74,610.72,202.21,406.09,384.4
barabasi_nonlinear_05_96.edgelist,525.23,265.07,619.31,200.0,426.85,422.44
barabasi_nonlinear_05_88.edgelist,498.61,263.61,635.46,200.0,398.36,363.66
barabasi_nonlinear_05_35.edgelist,530.39,267.03,598.18,200.15,383.59,385.6
barabasi_nonlinear_05_14.edgelist,509.62,275.69,605.53,199.99,397.26,398.35
barabasi_nonlinear_05_82.edgelist,529.25,269.05,618.5,199.99,398.94,415.34
barabasi_nonlinear_05_49.edgelist,521.26,268.55,599.94,199.98,411.1,401.09
barabasi_nonlinear_05_54.edgelist,541.84,254.11,599.67,200.0,389.35,403.56
barabasi_nonlinear_05_99.edgelist,512.83,257.44,568.9,201.22,416.81,391.59
barabasi_nonlinear_05_89.edgelist,533.87,267.35,616.98,201.47,380.17,381.97
barabasi_nonlinear_05_50.edgelist,521.7,260.98,600.81,199.99,431.74,424.14
barabasi_nonlinear_05_9.edgelist,527.34,273.19,611.27,200.89,412.26,407.3
barabasi_nonlinear_05_93.edgelist,521.9,268.66,633.12,206.31,411.85,419.01
barabasi_nonlinear_05_16.edgelist,511.35,268.5,611.65,199.99,396.89,389.88
barabasi_nonlinear_05_31.edgelist,501.14,250.85,622.06,203.76,435.03,462.36
barabasi_nonlinear_05_91.edgelist,498.92,260.61,596.59,200.0,386.41,371.04
barabasi_nonlinear_05_13.edgelist,494.45,257.71,632.88,199.96,382.34,365.88
barabasi_nonlinear_05_10.edgelist,519.24,250.8,587.57,200.18,416.11,437.99
barabasi_nonlinear_05_43.edgelist,513.73,257.94,611.17,203.87,383.67,376.2
barabasi_nonlinear_05_47.edgelist,530.7,266.57,607.69,201.46,391.61,395.36
barabasi_nonlinear_05_38.edgelist,504.49,251.57,606.37,200.98,362.18,378.42
barabasi_nonlinear_05_77.edgelist,531.16,267.14,615.12,199.97,398.41,409.06
barabasi_nonlinear_05_18.edgelist,511.08,261.03,614.47,199.99,391.32,407.92
barabasi_nonlinear_05_37.edgelist,517.32,268.23,582.21,200.0,371.41,372.78
barabasi_nonlinear_05_34.edgelist,490.46,259.69,597.79,202.0,404.22,411.19
