,random,random
,consensus_time,opinion_change_frequency
barabasi_nonlinear_05_30.edgelist,501.69,243.9
barabasi_nonlinear_05_78.edgelist,479.15,249.82
barabasi_nonlinear_05_29.edgelist,497.3,245.88
barabasi_nonlinear_05_34.edgelist,476.35,245.52
barabasi_nonlinear_05_99.edgelist,485.89,246.98
barabasi_nonlinear_05_84.edgelist,472.08,263.83
barabasi_nonlinear_05_80.edgelist,493.54,259.53
barabasi_nonlinear_05_71.edgelist,495.24,250.56
barabasi_nonlinear_05_96.edgelist,492.99,239.01
barabasi_nonlinear_05_69.edgelist,480.49,264.88
barabasi_nonlinear_05_35.edgelist,499.93,253.63
barabasi_nonlinear_05_55.edgelist,494.51,253.41
barabasi_nonlinear_05_98.edgelist,516.82,256.89
barabasi_nonlinear_05_88.edgelist,481.83,248.5
barabasi_nonlinear_05_13.edgelist,492.22,250.68
barabasi_nonlinear_05_27.edgelist,524.4,235.38
barabasi_nonlinear_05_16.edgelist,479.89,243.82
barabasi_nonlinear_05_1.edgelist,502.36,249.55
barabasi_nonlinear_05_51.edgelist,493.61,244.53
barabasi_nonlinear_05_81.edgelist,493.22,295.38
barabasi_nonlinear_05_9.edgelist,512.72,251.13
barabasi_nonlinear_05_18.edgelist,477.13,257.06
barabasi_nonlinear_05_56.edgelist,487.98,258.79
barabasi_nonlinear_05_26.edgelist,499.43,256.13
barabasi_nonlinear_05_49.edgelist,481.47,241.29
barabasi_nonlinear_05_89.edgelist,494.48,259.06
barabasi_nonlinear_05_47.edgelist,498.27,263.93
barabasi_nonlinear_05_50.edgelist,477.08,257.52
barabasi_nonlinear_05_61.edgelist,497.01,264.14
barabasi_nonlinear_05_3.edgelist,498.77,260.05
barabasi_nonlinear_05_28.edgelist,469.41,250.84
barabasi_nonlinear_05_83.edgelist,500.87,243.15
barabasi_nonlinear_05_53.edgelist,463.95,252.48
barabasi_nonlinear_05_0.edgelist,471.54,261.42
barabasi_nonlinear_05_93.edgelist,489.62,270.05
barabasi_nonlinear_05_12.edgelist,474.68,247.9
barabasi_nonlinear_05_92.edgelist,484.03,248.58
barabasi_nonlinear_05_41.edgelist,493.16,250.89
barabasi_nonlinear_05_14.edgelist,529.81,243.72
barabasi_nonlinear_05_66.edgelist,490.37,262.41
barabasi_nonlinear_05_6.edgelist,480.7,248.71
barabasi_nonlinear_05_39.edgelist,489.44,261.51
barabasi_nonlinear_05_8.edgelist,499.67,254.02
barabasi_nonlinear_05_67.edgelist,470.27,245.88
barabasi_nonlinear_05_54.edgelist,500.03,249.94
barabasi_nonlinear_05_59.edgelist,494.03,258.55
barabasi_nonlinear_05_60.edgelist,468.37,250.74
barabasi_nonlinear_05_22.edgelist,489.35,254.59
barabasi_nonlinear_05_58.edgelist,484.06,266.06
barabasi_nonlinear_05_73.edgelist,514.25,267.83
barabasi_nonlinear_05_97.edgelist,479.31,245.54
barabasi_nonlinear_05_11.edgelist,505.17,246.17
barabasi_nonlinear_05_52.edgelist,508.1,253.67
barabasi_nonlinear_05_20.edgelist,474.87,242.89
barabasi_nonlinear_05_25.edgelist,469.18,259.5
barabasi_nonlinear_05_76.edgelist,495.5,255.13
barabasi_nonlinear_05_48.edgelist,493.96,251.47
barabasi_nonlinear_05_65.edgelist,494.24,245.91
barabasi_nonlinear_05_15.edgelist,503.69,237.4
barabasi_nonlinear_05_77.edgelist,466.56,241.83
barabasi_nonlinear_05_4.edgelist,465.69,251.23
barabasi_nonlinear_05_63.edgelist,470.16,245.36
barabasi_nonlinear_05_72.edgelist,489.45,251.06
barabasi_nonlinear_05_45.edgelist,499.36,241.1
barabasi_nonlinear_05_79.edgelist,489.25,242.21
barabasi_nonlinear_05_17.edgelist,479.95,254.04
barabasi_nonlinear_05_23.edgelist,482.14,250.02
barabasi_nonlinear_05_95.edgelist,487.41,236.92
barabasi_nonlinear_05_19.edgelist,489.84,260.67
barabasi_nonlinear_05_75.edgelist,488.34,262.02
barabasi_nonlinear_05_38.edgelist,484.14,258.98
barabasi_nonlinear_05_44.edgelist,486.78,238.72
barabasi_nonlinear_05_37.edgelist,487.29,253.93
barabasi_nonlinear_05_2.edgelist,495.82,262.28
