,random,random,direct,direct,inverse,inverse
,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency
watts-strogatz_71.edgelist,987.5,384.59,1000.0,286.84,1000.0,267.25
watts-strogatz_34.edgelist,960.35,395.51,1000.0,313.86,1000.0,269.19
watts-strogatz_82.edgelist,975.6,384.05,1000.0,260.9,1000.0,272.16
watts-strogatz_29.edgelist,946.34,386.35,1000.0,256.23,1000.0,280.05
watts-strogatz_81.edgelist,968.0,374.6,1000.0,286.71,1000.0,244.39
watts-strogatz_68.edgelist,983.47,381.81,1000.0,237.2,1000.0,234.06
watts-strogatz_99.edgelist,974.84,387.63,1000.0,301.91,1000.0,331.32
watts-strogatz_47.edgelist,994.4,399.77,1000.0,247.17,1000.0,282.06
watts-strogatz_56.edgelist,945.23,385.77,1000.0,222.28,1000.0,221.76
watts-strogatz_77.edgelist,952.24,370.25,1000.0,251.36,1000.0,250.71
watts-strogatz_59.edgelist,966.93,400.51,1000.0,277.5,1000.0,297.08
watts-strogatz_60.edgelist,978.42,389.2,1000.0,279.92,1000.0,320.05
watts-strogatz_98.edgelist,970.88,400.28,1000.0,290.73,1000.0,309.41
watts-strogatz_36.edgelist,972.78,403.6,1000.0,312.88,1000.0,263.89
watts-strogatz_86.edgelist,969.86,394.06,1000.0,259.7,1000.0,317.09
watts-strogatz_1.edgelist,963.45,401.95,1000.0,275.17,1000.0,243.13
watts-strogatz_42.edgelist,965.62,379.85,1000.0,329.82,1000.0,306.7
watts-strogatz_97.edgelist,950.09,373.74,1000.0,247.13,1000.0,265.7
watts-strogatz_31.edgelist,965.16,396.03,1000.0,288.99,1000.0,252.25
watts-strogatz_66.edgelist,962.3,393.8,1000.0,225.57,1000.0,249.54
watts-strogatz_32.edgelist,968.42,379.21,1000.0,244.09,1000.0,252.06
watts-strogatz_63.edgelist,993.18,395.51,1000.0,361.26,1000.0,278.3
watts-strogatz_23.edgelist,954.18,383.64,1000.0,245.92,1000.0,278.59
watts-strogatz_95.edgelist,960.0,382.91,1000.0,295.35,1000.0,266.21
watts-strogatz_8.edgelist,969.67,408.53,1000.0,255.59,1000.0,258.87
watts-strogatz_79.edgelist,946.92,387.24,1000.0,280.67,1000.0,260.31
watts-strogatz_14.edgelist,973.84,381.65,1000.0,314.95,1000.0,293.4
watts-strogatz_33.edgelist,969.47,400.24,1000.0,270.16,1000.0,288.85
